hour_stump,avg_S19_miner_HR,ideal_HR,cb_miner_count,board_1_intake_temp,board_2_intake_temp,board_3_intake_temp,board_1_hr,board_2_hr,board_3_hr,avg_hashrate,miner_count,avg_uptime,highest_temperature,lancium_box_uuid
11/7/21 17:20,94439.53207,93587.38843,2.983471074,68.38016529,67.1322314,68.12396694,31389.98843,31519.41587,31768.55628,94439.53207,121,787711.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 17:25,94439.48083,93587.38843,2.983471074,69.75206612,68.50413223,69.38842975,31264.19628,31605.89331,31733.26818,94439.48083,121,788011.405,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 17:30,94439.48025,93587.38843,2.983471074,69.84297521,68.61983471,69.53719008,31429.12264,31415.85562,31829.13496,94439.48025,121,788311.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 17:35,94439.42388,93587.38843,2.983471074,68.88429752,67.62809917,68.5785124,31375.63116,31381.11364,31829.49851,94439.42388,121,788611.4711,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 17:40,94439.36322,93587.38843,2.983471074,68.66942149,67.47107438,68.41322314,31289.2457,31412.10017,31691.37835,94439.36322,121,788911.6116,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 17:45,94439.34702,93587.38843,2.983471074,68.50413223,67.45454545,68.29752066,31299.36215,31404.5886,31781.3081,94439.34702,121,789211.4711,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 17:50,94439.46843,93587.38843,2.983471074,68.32231405,67.10743802,68.11570248,31281.9457,31577.96579,31696.86099,94439.46843,121,789511.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 17:55,94439.55694,93587.38843,2.983471074,68.54545455,67.23966942,68.2231405,31213.37041,31411.73636,31792.81769,94439.55694,121,789811.4215,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 18:00,94439.52405,93587.38843,2.983471074,68.8677686,67.63636364,68.59504132,31201.01198,31302.45165,31678.29314,94439.52405,121,790111.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 18:05,94439.57264,93587.38843,2.983471074,68.52066116,67.3553719,68.26446281,31325.01711,31312.44719,31734.11628,94439.57264,121,790411.438,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 18:10,94439.56479,93587.38843,2.983471074,70.45454545,69.24793388,70.08264463,31172.50909,31365.48421,31722.0314,94439.56479,121,790711.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 18:15,94439.55248,93587.38843,2.983471074,69.44628099,68.25619835,69.23966942,31447.2057,31419.8543,31786.57802,94439.55248,121,791011.4545,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 18:20,94439.58678,93587.38843,2.983471074,69.85123967,68.67768595,69.67768595,31293.18298,31317.65686,31713.73174,94439.58678,121,791311.6694,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 18:25,94439.65802,93587.38843,2.983471074,69.04958678,67.89256198,68.89256198,31178.62818,31475.13306,31670.53926,94439.65802,121,791611.4545,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 18:30,94439.67769,93587.38843,2.983471074,69.72727273,68.62809917,69.55371901,31197.61967,31427.79033,31859.81851,94439.67769,121,791911.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 18:35,94439.69355,93587.38843,2.983471074,69.2231405,68.0661157,69.08264463,31459.29107,31490.00413,31804.23736,94439.69355,121,792211.405,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 18:40,94439.58529,93587.38843,2.983471074,69.7768595,68.6446281,69.55371901,31410.31273,31389.4738,31906.6157,94439.58529,121,792511.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 18:45,94439.50149,93587.38843,2.983471074,69.19834711,68.08264463,69.04132231,31177.93132,31382.50686,31661.33099,94439.50149,121,792811.438,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 18:50,94439.42901,93587.38843,2.983471074,70.15702479,69.02479339,69.87603306,31155.72917,31291.42653,31705.94752,94439.42901,121,793111.6281,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 18:55,94439.33446,93587.38843,2.983471074,71.61983471,70.37190083,71.2892562,31177.05281,31432.2124,31691.37818,94439.33446,121,793411.4793,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 19:00,94439.34322,93587.38843,2.983471074,71.4214876,70.2892562,71.19008264,31405.19413,31442.63157,31651.51711,94439.34322,121,793711.6529,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 19:05,94438.21281,93587.38843,2.983471074,70.01652893,68.8677686,69.90909091,31084.69983,31246.32529,31345.53174,94438.21281,121,794011.4711,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 19:10,94437.5724,93587.38843,2.983471074,69.90909091,68.79338843,69.81818182,31096.72504,31300.08926,31569.06884,94437.5724,121,794311.6694,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 19:15,94436.89711,93587.38843,2.983471074,69.57024793,68.48760331,69.4214876,31057.65124,31105.4786,31548.77463,94436.89711,121,794611.9339,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 19:20,94436.22529,93587.38843,2.983471074,69.97520661,68.8677686,69.79338843,30798.40331,31090.75785,31400.1138,94436.22529,121,794911.6777,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 19:25,94434.91702,93587.38843,2.983471074,70.61157025,69.48760331,70.39669421,31027.24066,31105.93264,31576.27769,94434.91702,121,795211.4215,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 19:30,94434.26207,93587.38843,2.983471074,71.44628099,70.26446281,71.23140496,31018.82,31361.21339,31486.37835,94434.26207,121,795512.0331,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 19:35,94433.53736,93587.38843,2.983471074,70.61157025,69.49586777,70.55371901,31166.33058,31102.35843,31553.80322,94433.53736,121,795811.4628,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 19:40,94432.94967,93587.38843,2.983471074,71.0661157,69.97520661,70.90082645,31015.18554,31106.41785,31416.80322,94432.94967,121,796111.7355,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 19:45,94431.71934,93587.38843,2.983471074,70.66115702,69.58677686,70.56198347,31069.28273,31175.05364,31413.68281,94431.71934,121,796411.3967,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 19:50,94431.03711,93587.38843,2.983471074,70.38016529,69.32231405,70.27272727,30982.68471,31141.4324,31464.84207,94431.03711,121,796711.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 19:55,94430.34512,93587.38843,2.983471074,70.42975207,69.33057851,70.33057851,31071.37256,31240.60008,31561.7386,94430.34512,121,797011.4876,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 20:00,94429.73992,93587.38843,2.983471074,70.20661157,69.09090909,70.04132231,30975.77835,31305.29917,31423.31554,94429.73992,121,797311.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 20:05,94428.4676,93587.38843,2.983471074,70.14876033,69.08264463,70.04958678,31155.09306,31160.87826,31345.16826,94428.4676,121,797611.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 20:10,94427.89876,93587.38843,2.983471074,70.19008264,69.12396694,70.1322314,31159.78826,31199.04306,31564.16174,94427.89876,121,797911.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 20:15,94427.17818,93587.38843,2.983471074,71.24793388,70.02479339,71.0661157,31163.24033,31266.46777,31545.07917,94427.17818,121,798211.4463,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 20:20,94426.60694,93587.38843,2.983471074,70.67768595,69.56198347,70.55371901,31040.81066,31173.99388,31356.13306,94426.60694,121,798511.6281,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 20:25,94425.33545,93587.38843,2.983471074,70.9338843,69.84297521,70.8677686,31030.5724,31210.85612,31567.61446,94425.33545,121,798811.5124,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 20:30,94424.77281,93587.38843,2.983471074,70.76859504,69.66115702,70.6446281,31006.06818,31100.66256,31331.87107,94424.77281,121,799111.6694,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 20:35,94424.10537,93587.38843,2.983471074,70.40495868,69.30578512,70.33884298,31037.96256,31264.86223,31526.72388,94424.10537,121,799411.4711,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 20:40,94423.53711,93587.38843,2.983471074,70.30578512,69.23966942,70.2892562,31050.32083,31174.93207,31422.16438,94423.53711,121,799711.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 20:45,94422.26793,93587.38843,2.983471074,70.44628099,69.29752066,70.33884298,31156.09264,31343.73645,31527.11785,94422.26793,121,800011.4876,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 20:50,94421.75562,93587.38843,2.983471074,70.37190083,69.23140496,70.26446281,31063.95149,31194.43909,31356.31496,94421.75562,121,800311.5868,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 20:55,94421.14248,93587.38843,2.983471074,70.56198347,69.47933884,70.49586777,31020.06182,31076.15802,31537.1438,94421.14248,121,800611.5702,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 21:00,94420.42645,93587.38843,2.983471074,70.87603306,69.74380165,70.82644628,31002.58504,31305.90471,31668.29661,94420.42645,121,800911.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 21:05,94419.12,93587.38843,2.983471074,70.45454545,69.26446281,70.36363636,31038.90223,31162.15041,31489.07397,94419.12,121,801211.5124,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 21:10,94418.49116,93587.38843,2.983471074,70.98347107,69.84297521,70.82644628,31037.41777,31203.79876,31382.27273,94418.49116,121,801511.4959,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 21:15,94417.79207,93587.38843,2.983471074,71.47107438,70.32231405,71.29752066,30817.42405,31062.07372,31244.15248,94417.79207,121,801811.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 21:20,94416.81678,93587.38843,2.983471074,70.9338843,69.80991736,70.8677686,30797.8576,30816.24322,31376.9119,94416.81678,121,802111.5124,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 21:25,94415.53198,93587.38843,2.983471074,71.0661157,70.01652893,70.96694215,30810.91248,30890.42231,31103.36595,94415.53198,121,802411.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 21:30,94414.79364,93587.38843,2.983471074,70.95867769,69.90082645,70.88429752,30823.87628,30735.43099,31263.81033,94414.79364,121,802711.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 21:35,94413.93256,93587.38843,2.983471074,70.71900826,69.61157025,70.67768595,30746.27504,30999.19215,31236.67066,94413.93256,121,803011.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 21:40,94413.16537,93587.38843,2.983471074,70.38842975,69.25619835,70.26446281,30743.97256,30886.8181,31422.40669,94413.16537,121,803311.5124,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 21:45,94411.50215,93587.38843,2.983471074,70.61983471,69.47933884,70.56198347,30837.35537,30892.72504,31198.93017,94411.50215,121,803611.5041,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 21:50,94410.60264,93587.38843,2.983471074,70.85950413,69.79338843,70.75206612,30852.31868,30942.06628,31198.8395,94410.60264,121,803911.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 21:55,94409.82149,93587.38843,2.983471074,70.74380165,69.68595041,70.6446281,30939.49198,30793.58694,31219.98132,94409.82149,121,804211.5289,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 22:00,94408.97752,93587.38843,2.983471074,70.52892562,69.46280992,70.33884298,30693.29835,30795.07107,31205.68521,94408.97752,121,804511.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 22:05,94407.28802,93587.38843,2.983471074,70.30578512,69.18181818,70.19008264,30876.21678,31068.70702,31172.76017,94407.28802,121,804811.5372,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 22:10,94406.44678,93587.38843,2.983471074,70.21487603,69.03305785,70.10743802,30740.85314,30884.09165,31073.22868,94406.44678,121,805111.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 22:15,94405.63017,93587.38843,2.983471074,70.20661157,69.14049587,70.16528926,30804.58264,30843.01917,31062.44512,94405.63017,121,805411.6446,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 22:20,94404.75132,93587.38843,2.983471074,70.46280992,69.36363636,70.33884298,30881.72917,30973.20455,31218.31562,94404.75132,121,805711.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 22:25,94403.16901,93587.38843,2.983471074,70.01652893,68.95041322,69.96694215,30819.57537,30848.47165,31352.25603,94403.16901,121,806011.6942,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 22:30,94402.36669,93587.38843,2.983471074,70.01652893,69.02479339,70.01652893,30705.4443,30946.60967,31310.27479,94402.36669,121,806311.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 22:35,94401.63033,93587.38843,2.983471074,69.97520661,68.98347107,70,30871.73388,30879.18521,31260.66058,94401.63033,121,806611.6446,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 22:40,94400.80107,93587.38843,2.983471074,69.8677686,68.76859504,69.76859504,30833.02388,30903.9014,31272.10959,94400.80107,121,806911.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 22:45,94399.26975,93587.38843,2.983471074,69.95867769,68.90909091,69.89256198,30745.00231,30788.77091,31199.02107,94399.26975,121,807211.7107,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 22:50,94398.43289,93587.38843,2.983471074,69.78512397,68.73553719,69.83471074,30788.5286,30894.39058,31246.69702,94398.43289,121,807511.5289,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 22:55,94397.58149,93587.38843,2.983471074,69.57024793,68.46280992,69.53719008,30686.60397,30915.10876,31038.87967,94397.58149,121,807811.6446,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 23:00,94396.86983,93587.38843,2.983471074,69.47933884,68.38842975,69.40495868,30788.52793,30952.54669,31068.89702,94396.86983,121,808111.5124,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 23:05,94395.2405,93587.38843,2.983471074,69.32231405,68.23966942,69.27272727,30811.7605,30920.43926,31321.87537,94395.2405,121,808411.6116,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 23:10,94394.41727,93587.38843,2.983471074,69.3553719,68.25619835,69.27272727,30878.54934,30813.81992,31147.10471,94394.41727,121,808711.5372,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 23:15,94393.66116,93587.38843,2.983471074,69.14876033,68.00826446,69.04958678,30844.38264,30779.41149,31151.10306,94393.66116,121,809011.6446,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 23:20,94392.86719,93587.38843,2.983471074,69.21487603,68.16528926,69.19008264,30895.69306,30813.12364,31167.54992,94392.86719,121,809311.5537,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 23:25,94391.36843,93587.38843,2.983471074,68.88429752,67.81818182,68.85123967,30958.42281,30886.63694,31310.09256,94391.36843,121,809612,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 23:30,94390.53793,93587.38843,2.983471074,68.99173554,67.85950413,68.78512397,30815.06207,30836.14364,31092.70471,94390.53793,121,809911.5207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 23:35,94389.79182,93587.38843,2.983471074,68.95867769,67.84297521,68.82644628,30946.61008,30965.32826,31207.47149,94389.79182,121,810211.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 23:40,94388.9814,93587.38843,2.983471074,68.6446281,67.57024793,68.54545455,30767.84058,30881.66884,31165.42967,94388.9814,121,810511.5289,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 23:45,94387.39521,93587.38843,2.983471074,68.60330579,67.43801653,68.42975207,30762.90314,30921.59066,31304.51934,94387.39521,121,810811.686,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 23:50,94386.61661,93587.38843,2.983471074,68.24793388,67.1322314,68.03305785,30875.18661,31133.98066,31213.77223,94386.61661,121,811111.5455,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/7/21 23:55,94385.80967,93587.38843,2.983471074,68.1322314,67.04958678,67.98347107,30714.86421,30822.99793,31107.39521,94385.80967,121,811411.686,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 0:00,94385.0524,93587.38843,2.983471074,68.01652893,66.90082645,67.81818182,30709.07901,30924.5286,31121.78248,94385.0524,121,811711.5537,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 0:05,94383.54413,93587.38843,2.983471074,67.9338843,66.82644628,67.66942149,30845.9576,30864.10058,31324.54091,94383.54413,121,812011.6612,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 0:10,94382.80405,93587.38843,2.983471074,68.07438017,66.89256198,67.79338843,30793.67769,30813.51752,31212.07579,94382.80405,121,812311.6364,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 0:15,94381.82033,93587.38843,2.983471074,67.66115702,66.47107438,67.40495868,30746.88008,30934.61463,31356.34545,94381.82033,121,812611.6694,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 0:20,94381.28083,93587.38843,2.983471074,67.66115702,66.44628099,67.38016529,30839.20322,30930.9805,31389.51207,94381.28083,121,812911.5372,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 0:25,94379.70083,93587.38843,2.983471074,67.48760331,66.27272727,67.27272727,30747.51603,30903.87116,31033.18562,94379.70083,121,813211.6612,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 0:30,94378.89289,93587.38843,2.983471074,67.55371901,66.34710744,67.16528926,30726.07149,30896.99504,31078.58959,94378.89289,121,813511.5455,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 0:35,94378.12719,93587.38843,2.983471074,67.29752066,66.09917355,66.95867769,30870.52223,31037.35719,31278.25876,94378.12719,121,813811.7025,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 0:40,94377.3724,93587.38843,2.983471074,67.33057851,66.1322314,67.03305785,30833.02405,30910.62603,31110.54545,94377.3724,121,814111.5455,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 0:45,94375.7876,93587.38843,2.983471074,67.15702479,65.90082645,66.8677686,30833.8114,30929.52645,31115.63405,94375.7876,121,814411.686,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 0:50,94374.92802,93587.38843,2.983471074,67.36363636,66.09917355,66.99173554,30632.68826,30822.1195,31131.32388,94374.92802,121,814711.5289,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 0:55,94374.1181,93587.38843,2.983471074,67.16528926,65.97520661,66.88429752,30856.28636,30876.27711,31198.14248,94374.1181,121,815011.6942,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 1:00,94373.32017,93587.38843,2.983471074,67.16528926,65.96694215,66.89256198,30794.13182,31038.38702,31127.99215,94373.32017,121,815311.5455,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 1:05,94371.76686,93587.38843,2.983471074,67.10743802,65.91735537,66.73553719,30784.13678,30915.35066,31346.2586,94371.76686,121,815611.7273,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 1:10,94371.05207,93587.38843,2.983471074,67.09917355,65.89256198,66.75206612,30862.13215,30858.61893,31365.55289,94371.05207,121,815911.562,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 1:15,94370.3286,93587.38843,2.983471074,66.91735537,65.61983471,66.51239669,30705.02033,30837.77901,31328.53959,94370.3286,121,816211.7521,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 1:20,94369.52231,93587.38843,2.983471074,66.76033058,65.51239669,66.33884298,30673.27669,30798.28157,31032.12537,94369.52231,121,816511.5455,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 1:25,94368.0257,93587.38843,2.983471074,66.97520661,65.68595041,66.52066116,30951.69851,30914.98702,31205.23025,94368.0257,121,816811.7355,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 1:30,94367.22744,93587.38843,2.983471074,66.90082645,65.51239669,66.47933884,30809.33736,30820.84752,30993.26355,94367.22744,121,817111.5455,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 1:35,94366.51934,93587.38843,2.983471074,66.7768595,65.52066116,66.41322314,30826.66306,30753.18083,31157.67603,94366.51934,121,817411.7603,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 1:40,94365.66537,93587.38843,2.983471074,66.85123967,65.61983471,66.45454545,30742.70033,30842.04992,31136.29157,94365.66537,121,817711.5455,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 1:45,94364.11868,93587.38843,2.983471074,66.60330579,65.33057851,66.21487603,30787.16537,30746.78926,31108.57612,94364.11868,121,818011.6529,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 1:50,94363.3786,93587.38843,2.983471074,66.61157025,65.3553719,66.20661157,30817.03107,30864.6157,31242.3957,94363.3786,121,818311.562,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 1:55,94362.65818,93587.38843,2.983471074,66.52066116,65.29752066,66.14049587,30884.15231,30850.53091,31229.0681,94362.65818,121,818611.5785,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 2:00,94361.92355,93587.38843,2.983471074,66.65289256,65.31404959,66.19008264,30869.88653,30971.75,31402.62752,94361.92355,121,818911.562,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 2:05,94360.35364,93587.38843,2.983471074,66.47933884,65.18181818,66.02479339,30812.88124,30914.92719,31373.79198,94360.35364,121,819211.562,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 2:10,94359.58421,93587.38843,2.983471074,66.47933884,65.14876033,66,30690.72355,30886.90901,31136.35165,94359.58421,121,819511.562,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 2:15,94358.58959,93587.38843,2.983471074,66.62809917,65.36363636,66.23140496,30729.61504,30963.45083,31126.90124,94358.58959,121,819811.5537,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 2:20,94358.08818,93587.38843,2.983471074,66.62809917,65.32231405,66.16528926,30777.38198,31021.03149,31150.28471,94358.08818,121,820111.3884,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 2:25,94356.42917,93587.38843,2.983471074,66.52892562,65.30578512,66.08264463,30846.29083,30938.25025,31323.17793,94356.42917,121,820411.5702,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 2:30,94355.6538,93587.38843,2.983471074,66.76033058,65.43801653,66.26446281,30770.32413,30997.86,31109.45471,94355.6538,121,820711.562,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 2:35,94354.92777,93587.38843,2.983471074,66.80991736,65.60330579,66.39669421,30849.68322,30881.85041,31031.55041,94354.92777,121,821011.6033,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 2:40,94354.13727,93587.38843,2.983471074,66.60330579,65.28099174,66.14876033,30709.6243,30973.8705,31305.91306,94354.13727,121,821311.5868,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 2:45,94352.69008,93587.38843,2.983471074,67.05785124,65.73553719,66.61157025,30808.67074,30934.9786,31369.15744,94352.69008,121,821611.5785,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 2:50,94351.93174,93587.38843,2.983471074,67.19008264,65.81818182,66.66942149,30749.60636,30932.25273,31268.47504,94351.93174,121,821911.5537,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 2:55,95245.46602,94407.40678,2.983050847,65.1440678,63.72881356,64.51694915,31845.20322,31778.48636,32078.53068,95245.46602,118,832457.6356,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 3:00,92884.02504,92066.72727,2.983471074,66.42975207,65.16528926,66.00826446,30947.51851,30911.89793,31313.36347,92884.02504,121,812114.4132,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 3:05,94437.89298,93587.38843,2.983471074,66.48760331,65.24793388,66.09917355,31402.22587,31489.82298,31765.52727,94437.89298,121,812414.1157,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 3:10,94438.10331,93587.38843,2.983471074,66.0661157,64.83471074,65.69421488,31315.71851,31574.69413,31685.01719,94438.10331,121,812714.4959,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 3:15,94442.31339,93587.38843,2.983471074,66.16528926,64.8677686,65.68595041,31165.27033,31545.76777,31691.46917,94442.31339,121,813014.124,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 3:20,94442.3814,93587.38843,2.983471074,66.17355372,64.87603306,65.80991736,31346.61455,31336.79992,31660.66463,94442.3814,121,813314.1322,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 3:25,94440.38405,93587.38843,2.983471074,66.19834711,64.84297521,65.66942149,31193.40917,31461.47207,31847.85413,94440.38405,121,813614.157,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 3:30,94439.45157,93587.38843,2.983471074,66.39669421,65.08264463,65.92561983,31455.47413,31469.25612,31724.84752,94439.45157,121,813914.1983,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 3:35,94439.58636,93587.38843,2.983471074,66.14876033,64.82644628,65.67768595,31354.24653,31311.08455,31772.61463,94439.58636,121,814214.1322,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 3:40,94439.15149,93587.38843,2.983471074,66.04958678,64.7768595,65.62809917,31405.86041,31471.1038,31741.7195,94439.15149,121,814514.3223,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 3:45,94440.5676,93587.38843,2.983471074,65.96694215,64.66115702,65.52892562,31327.16843,31539.61909,31801.14744,94440.5676,121,814814.124,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 3:50,94440.1381,93587.38843,2.983471074,66.16528926,64.81818182,65.61983471,31286.8524,31534.37926,31774.00793,94440.1381,121,815114.4463,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 3:55,94440.34463,93587.38843,2.983471074,67.19834711,65.87603306,66.62809917,31356.0643,31541.43678,31655.75769,94440.34463,121,815414.1157,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 4:00,94440.38917,93587.38843,2.983471074,69.2231405,67.83471074,68.54545455,31281.40091,31392.62372,31649.66959,94440.38917,121,815714.314,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 4:05,94440.30628,93587.38843,2.983471074,70.12396694,68.75206612,69.55371901,31219.54959,31228.90835,31608.2943,94440.30628,121,816014.1322,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 4:10,94440.13281,93587.38843,2.983471074,70.34710744,68.96694215,69.65289256,31389.50364,31709.36174,31866.75446,94440.13281,121,816314.314,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 4:15,94440.1543,93587.38843,2.983471074,70.52892562,69.14876033,69.90082645,31291.60777,31469.31727,31585.63727,94440.1543,121,816614.1322,0,00c48284-5e32-49c8-81c2-dee946fdb764
