hour_stump,M31_target_HR,avg hashrate,miners,avg_uptime,env_temp,avg power,power_rt,lancium_box_uuid
11/20/21 6:40,72371534.38,65958.25636,26600,26721.82707,29.39721805,2771.113383,2771.797143,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 6:45,72419593.18,65990.0427,26584,27037.58456,29.52384893,2772.414084,2775.462082,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 6:50,72408979.96,65992.76711,26580,27337.13093,29.91963883,2773.937698,2776.335591,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 6:55,72396252.57,65991.23803,26584,27631.42236,29.8152272,2773.823804,2774.487511,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 7:00,72405113.92,66004.38524,26588,27931.4229,29.5103054,2773.400481,2774.672484,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 7:05,72393306.8,65995.5418,26592,28228.54347,29.81031889,2772.861312,2776.016095,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 7:10,72525016.35,65920.73767,71180,28542.85929,29.85304861,2764.802135,2765.737511,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 7:15,72404197.93,65998.45931,212704,28829.65503,29.46750414,2772.531067,2774.798104,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 7:20,72415866.48,66008.31784,212704,29130.17677,29.41394614,2773.530916,2774.740184,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 7:25,72426623.27,66018.42839,212704,29428.04137,28.99232737,2773.16624,2773.634422,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 7:30,72404565.59,65983.08346,212832,29707.76184,28.33348369,2769.277703,2771.66381,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 7:35,72404009.45,65971.9053,212960,29994.42855,27.91412472,2769.207964,2771.43982,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 7:40,72404009.45,65983.03989,212960,30294.09196,27.83989482,2770.470023,2771.073779,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 7:45,72400569.07,65998.988,212928,30596.30763,27.58137962,2770.767959,2770.658401,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 7:50,72396073.62,65978.413,212928,30891.14578,27.09174932,2768.527803,2769.781785,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 7:55,72418471.14,66010.61354,212928,31195.85242,27.52239255,2770.809137,2773.801022,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 8:00,72386247.41,66003.99355,212928,31492.08957,28.38029757,2773.450255,2773.522693,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 8:05,72418613.37,66023.22354,212896,31800.37006,28.47632647,2773.545468,2773.983165,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 8:10,72422194.32,66025.5182,212896,32099.4658,27.95445664,2771.977454,2772.355328,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 8:15,72418328.96,66005.23274,212960,32393.60255,27.68467318,2770.12562,2771.834861,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 8:20,72418471.14,66018.07176,212928,32696.05936,27.94446949,2771.967087,2772.941389,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 8:25,72374770.66,65988.70118,195076,32988.09503,27.91404376,2771.292573,2772.440075,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 8:30,72406814.87,66009.43072,53232,33285.80974,28.01345056,2770.760295,2772.656748,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 8:35,72407448.8,66008.40952,53248,33579.89423,27.82264123,2771.013522,2772.531851,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 8:40,72375234.75,65987.66458,53248,33874.26953,28.12725361,2771.010066,2771.655349,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 8:45,72396849.7,66004.32214,53240,34179.2834,27.48760331,2770.499324,2768.732081,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 8:50,72363581.98,65979.78682,53248,34464.46755,27.61613582,2768.375451,2770.853966,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 8:55,72407870.51,66017.48976,53224,34789.08868,27.45400571,2770.147452,2772.382985,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 9:00,72395934.81,65992.25603,53240,35073.58873,28.05950413,2770.473779,2774.610669,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 9:05,72385055.08,66061.8278,41320,35375.60155,28.75745402,2776.771539,2776.632914,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 9:10,72396988.65,66011.27943,26616,35680.23279,28.0140517,2771.429666,2771.510971,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 9:15,72429788.01,66046.322,26600,36001.46812,27.32022556,2770.689925,2771.489323,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 9:20,72407729.9,66014.60229,26616,36278.48001,26.63270213,2768.098738,2768.843102,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 9:25,72404149.48,66014.80458,26616,36579.80989,25.84460475,2766.938082,2767.955966,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 9:30,72425775.27,66027.94702,26612,36885.01909,25.53607395,2767.793627,2769.238539,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 9:35,72415032.41,66036.43164,26612,37184.88742,25.62520667,2769.031865,2770.369457,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 9:40,72425775.27,66033.05405,26612,37485.07485,25.59311589,2768.821133,2769.11724,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 9:45,72414890.73,66027.95416,26616,37773.16471,25.26555455,2768.230538,2769.022242,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 9:50,72403729.51,66006.80161,26628,38056.80291,24.97844374,2766.959141,2767.668019,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 9:55,72382120.03,66000.42518,26632,38350.5012,25.06142986,2766.7693,2767.838991,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 10:00,72411169.2,66030.64613,26620,38667.61743,24.9555973,2767.492712,2768.870323,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 10:05,72400150.71,66021.71398,26628,38955.99084,25.23035902,2768.043413,2769.445396,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 10:10,72400150.71,66025.57906,26628,39255.70107,25.12580742,2768,2769.11011,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 10:15,72411169.2,66039.21176,26620,39565.21818,25.46867017,2769.114951,2769.90263,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 10:20,72403729.51,66025.45438,26628,39855.57894,25.23711882,2768.008713,2768.804266,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 10:25,72392854.82,66022.90497,26632,40149.51141,25.37511265,2768.10003,2768.966356,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 10:30,72403729.51,66027.81519,26628,40455.55701,25.34527565,2768.025387,2768.927445,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 10:35,72415522.23,66028.22639,26624,40759.10487,25.48159555,2768.109375,2769.753456,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 10:40,72408222.93,66025.50186,26628,41050.72135,25.69843773,2769.060538,2770.037554,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 10:45,72414607.48,66037.61794,26624,41353.0924,25.62146935,2769.392127,2769.522236,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 10:50,72416153.36,66034.07962,26632,41646.79874,25.35949234,2768.361069,2769.28447,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 10:55,72485700.3,66077.17036,30596,41962.40332,25.60478494,2768.147862,2769.532226,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 11:00,72416009.26,66031.30921,106544,42240.43655,25.44796516,2768.413726,2770.029434,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 11:05,72412290.36,66027.54256,106560,42534.01772,25.37012012,2767.962913,2769.447297,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 11:10,72401561.15,66032.36446,106560,42833.96081,25.40472973,2768.222673,2769.074474,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 11:15,72416009.26,66039.12397,106544,43138.2601,26.01141313,2769.025229,2772.23487,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 11:20,72416009.26,66043.77734,106544,43438.28713,26.31859138,2771.506683,2770.980027,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 11:25,72412290.36,66040.79222,106560,43734.04595,26.40870871,2770.005405,2771.788889,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 11:30,72389915.37,66023.75134,106560,44027.21607,26.44834835,2769.835135,2770.257357,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 11:35,72412290.36,66041.5435,106560,44334.12057,26.34684685,2770.238889,2769.776877,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 11:40,72405135.98,66038.91358,106560,44631.46291,26.23258258,2768.882282,2770.377477,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 11:45,72412290.36,66035.79465,106560,44934.30075,27.30367868,2770.20015,2776.670871,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 11:50,72397843.41,66033.9382,106576,45226.85152,28.50555472,2775.336286,2775.465245,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 11:55,72408711.61,66034.21405,106560,45533.50556,27.53566066,2771.433634,2770.996847,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 12:00,72397841.06,66026.54176,106576,45825.44858,27.62363009,2770.21228,2772.914277,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 12:05,72408571.02,66028.91848,106576,46127.07101,27.78974628,2771.82375,2773.367062,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 12:10,72371173.41,66010.03792,101506,46418.12146,27.87832246,2772.371111,2772.881623,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 12:15,72408713.96,66036.36118,106560,46733.3964,28.61786787,2774.046847,2776.128829,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 12:20,72408711.61,66041.57314,106560,47033.53814,28.99947447,2774.448498,2776.931532,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 12:25,72408571.02,66040.31534,106576,47327.04399,28.65267978,2774.662964,2772.37652,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 12:30,72408571.02,66052.05641,106576,47627.20387,27.83433418,2771.59961,2771.198919,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 12:35,72408713.96,66056.71869,106560,47933.72643,27.16081081,2770.723574,2770.758559,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 12:40,72397980.04,66039.93358,106560,48225.92222,26.6271021,2768.74009,2770.38979,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 12:45,72408571.02,66048.98636,106576,48527.4073,26.86113196,2770.179102,2772.394836,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 12:50,72408571.02,66052.36225,106576,48827.13391,27.54751539,2772.694941,2774.101186,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 12:55,72408713.96,66049.92804,106560,49133.71862,27.32822823,2771.90045,2771.542342,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 13:00,72408571.02,66043.68338,106576,49427.06185,27.9265876,2772.311515,2774.375619,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 13:05,72408571.02,66048.89448,106576,49727.50848,28.20582495,2773.28284,2775.097733,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 13:10,72408571.02,66047.57796,106576,50027.03438,28.62002702,2773.469749,2777.331031,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 13:15,72410114.68,66055.92065,213104,50272.70501,29.34559652,2775.986861,2778.699602,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 13:20,72408854.59,66053.34543,106544,50639.67097,29.49474396,2776.862442,2775.298093,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 13:25,72403166.75,66036.42885,104486,50923.1372,29.34693165,2774.394598,2775.212526,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 13:30,72408571.02,66051.88394,106576,51227.18135,28.3558775,2772.039033,2773.791923,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 13:35,72408571.02,66048.6738,106576,51527.35685,28.49774809,2772.272482,2775.893409,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 13:40,72408713.96,66058.93317,106560,51833.35931,28.09692192,2773.076577,2772.951952,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 13:45,72408711.61,66054.44027,106560,52133.57853,29.0990991,2774.49985,2777.14024,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 13:50,72408707.37,66049.91214,106560,52427.02793,29.19031532,2775.895946,2775.363664,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 13:55,72408571.02,66055.02502,106576,52727.27879,28.74403243,2773.901817,2775.24726,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 14:00,72408995.26,66061.86044,106528,53039.49039,28.59732652,2773.829228,2774.525683,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 14:05,72408713.96,66059.23291,106560,53333.69369,28.97432432,2774.285886,2777.12012,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 14:10,72408711.61,66056.43843,106560,53631.43393,28.96396396,2775.605856,2773.195495,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 14:15,72408571.02,66051.78388,106576,53925.74103,28.65951058,2772.578292,2774.95271,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 14:20,72408848,66056.23322,106544,54225.46013,28.40524103,2773.057967,2773.737798,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 14:25,72408854.59,66063.50263,106544,54539.68118,29.25754618,2775.283977,2777.187265,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 14:30,72408571.02,66053.33855,106576,54823.30416,29.03805735,2774.851374,2775.192614,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 14:35,72408571.02,66056.37239,106576,55123.62423,29.3303558,2774.767302,2777.028674,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 14:40,72408183.03,66058.2625,103984,55420.30936,29.75675104,2776.254655,2779.299661,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 14:45,72408713.96,66060.99283,106560,55731.81186,29.63483483,2776.628529,2775.754354,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 14:50,72407937.9,66056.15912,106544,56031.56795,29.50247785,2774.681934,2775.66091,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 14:55,72408571.02,66054.32816,106576,56323.55247,29.36255817,2774.526197,2776.352199,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 15:00,72408711.61,66056.22626,106560,56629.06156,29.28385886,2774.876426,2775.387988,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 15:05,72407797.4,66044.25001,106560,56923.80526,29.33423423,2774.317267,2775.118919,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 15:10,72408713.96,66050.09647,106560,57231.61291,29.24489489,2774.423423,2775.287988,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 15:15,72397841.06,66039.90159,106576,57523.23,29.68495721,2775.000901,2776.971626,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 15:20,72408571.02,66048.34685,106576,57823.75439,29.56042636,2775.450083,2776.948206,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 15:25,72397841.06,66039.88611,106576,58114.90197,30.23960366,2776.233599,2779.371566,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 15:30,72407937.9,66052.64589,106544,58431.67067,30.59475897,2778.030785,2778.659709,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 15:35,72408713.96,66056.41789,106560,58731.6533,31.13851351,2778.221622,2780.925526,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 15:40,72398258.12,66032.59634,106528,59022.883,30.85814058,2776.788825,2777.936317,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 15:45,72408571.02,66042.15522,106576,59323.93049,31.47733073,2778.276385,2781.083321,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 15:50,72408219.01,66048.39199,106512,59627.57068,31.82447048,2780.136548,2783.46913,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 15:55,72375954.24,65986.55579,30822,59943.84316,31.37541367,2776.220622,2774.974499,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 16:00,72407937.42,66044.32824,26636,60228.84337,31.36897432,2777.846073,2780.310857,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 16:05,72408713.96,66050.36231,26640,60531.35495,31.41561562,2779.068769,2778.602402,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 16:10,72397982.39,66034.04484,26640,60826.36907,32.01764264,2780.273273,2779.534234,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 16:15,72408852.24,66047.71247,26636,61132.66722,32.70934074,2781.162637,2784.722331,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 16:20,72407937.9,66042.49508,26636,61426.64094,32.07621264,2779.81739,2780.047154,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 16:25,72397841.06,66031.37492,26644,61718.3555,32.33185708,2779.256568,2782.158535,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 16:30,72412288.79,66040.01431,26640,62022.60961,32.39144144,2781.538438,2780.018919,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 16:35,72446905.65,66014.11898,47432,62334.92208,32.19311857,2776.140665,2777.675156,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 16:40,72408711.61,66050.50708,53280,62627.51892,32.56666667,2781.261562,2782.823574,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 16:45,72408854.59,66052.15201,53272,62934.56705,32.63515543,2782.214447,2783.065025,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 16:50,72407940.25,66048.95454,53272,63226.36282,33.0494819,2783.482805,2783.265355,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 16:55,72408080.78,66058.29844,53264,63539.79949,33.75285371,2784.574947,2789.103034,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 17:00,72407166.3,66056.73695,53264,63829.84455,33.72544308,2785.396666,2786.260288,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 17:05,72408221.36,66051.34218,53256,64149.05152,34.02410996,2785.13084,2787.167793,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 17:10,72365982.66,65990.78137,53992,64413.66276,33.41711735,2783.141762,2782.369462,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 17:15,72407933.66,66044.73316,53272,64720.66511,33.17194774,2782.577714,2783.301397,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 17:20,72397065.83,66037.63406,53280,65020.02192,33.53168168,2784.018468,2783.989189,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 17:25,72396926.99,66043.01713,53288,65310.90242,33.42763849,2783.477856,2784.386128,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 17:30,72408711.61,66043.00873,53280,65624.63889,33.5472973,2783.835285,2784.317417,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 17:35,72390687.75,66037.3803,53288,65904.34004,33.75746885,2785.114998,2785.245459,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 17:40,72407163.48,66035.90978,53264,66220.0347,33.99752178,2784.541454,2786.598078,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 17:45,72412573.53,66061.90886,53264,66533.66041,33.92017122,2785.039802,2787.73866,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 17:50,72412078.29,66070.3761,53240,66842.98257,33.91442524,2786.442374,2786.49166,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 17:55,72401701.49,66040.90573,53272,67115.81198,34.43204685,2787.016669,2787.958552,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 18:00,72397978.16,66038.8521,53280,67410.0503,34.53453453,2786.972222,2788.604505,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 18:05,72401832.15,66039.51341,53264,67719.11084,34.9209222,2789.737909,2788.364374,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 18:10,72408713.96,66036.20418,53280,68012.14129,35.60202703,2788.861562,2795.644444,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 18:15,72397980.04,66029.36317,53280,68318.99715,35.91336336,2792.488889,2792.457958,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 18:20,72407163.95,66032.67857,53264,68609.92685,35.65169721,2790.680234,2792.029739,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 18:25,72341822.75,66025.62135,191520,68890.1023,36.56695906,2794.988555,2798.581955,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 18:30,72431140.82,66085.89241,173696,69233.23075,35.70348195,2792.981024,2791.934783,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 18:35,72397065.83,66013.94494,106560,69508.57132,35.43130631,2788.142943,2790.121922,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 18:40,72397207.07,66020.74316,106544,69800.6076,36.88601892,2793.664664,2798.520799,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 18:45,72404699.08,66026.6102,208256,70108.87177,36.88425784,2794.01913,2797.975876,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 18:50,72397061.6,66001.10402,213120,70399.18438,36.10195195,2789.517718,2791.76021,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 18:55,72408357.75,66038.5722,212992,70720.46815,35.84112079,2789.523287,2792.398888,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 19:00,72410970.7,66019.42382,314288,71034.19238,36.65667159,2793.467291,2796.862801,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 19:05,72385823.12,66012.40016,319536,71308.12393,35.71473637,2792.005858,2788.545892,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 19:10,72397204.72,66018.28108,319632,71617.97988,35.7057366,2789.563898,2791.001652,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 19:15,72384710.49,66013.5098,420736,71897.16896,36.63834804,2792.091459,2795.179039,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 19:20,72397204.72,66015.94364,426176,72218.3948,36.48550833,2793.129299,2793.470491,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 19:25,72409127.51,66034.15968,426048,72510.7254,36.84730359,2794.526513,2796.305543,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 19:30,72380617.56,66016.97835,527184,72799.6307,37.50921121,2795.071929,2801.849434,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 19:35,72409131.75,65988.55631,532560,73099.74823,37.00743578,2792.925943,2796.002253,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 19:40,72354692.04,65974.34611,514110,73376.49537,37.55812472,2795.817364,2801.919317,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 19:45,72408941.82,66006.20701,633744,73691.12803,35.92972557,2793.302457,2788.751698,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 19:50,72385696.72,65995.61628,639168,73990.54776,37.22011114,2793.160559,2801.35416,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 19:55,72408357.75,66018.12813,638976,74302.1253,35.96191406,2792.754056,2790.758714,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 20:00,72416886.76,66019.22345,740400,74581.09009,35.93823879,2788.510881,2793.149951,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 20:05,72385962.73,66012.12734,745472,74890.64123,36.93134014,2794.272536,2798.087139,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 20:10,72396570.34,66017.43489,745584,75199.99114,37.08337089,2795.701367,2798.070302,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 20:15,72406856.94,66019.1214,846000,75512.39198,37.01172577,2795.701939,2792.984095,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 20:20,72382590.28,65962.27231,851968,75788.41151,36.96266526,2789.070463,2797.725811,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 20:25,72415366.06,65981.75365,907424,76080.6771,37.16707515,2797.199351,2793.915506,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 20:30,72386108.5,65993.81341,958320,76378.17446,37.17490609,2793.174155,2799.933884,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 20:35,72412217.18,66007.24381,958176,76682.35182,37.15156297,2797.415239,2796.12128,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 20:40,72405240.98,66084.21125,564912,77010.59699,37.59044949,2800.275554,2802.879741,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 20:45,72397121.84,65996.32859,212896,77270.64873,37.81211484,2797.300917,2800.152563,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 20:50,72412712.43,65983.19371,213024,77547.42031,38.09396124,2796.673577,2803.626108,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 20:55,72390632.81,65970.41895,205112,77872.90888,38.11970533,2798.515192,2797.008912,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 21:00,72398171.95,65910.22983,212864,78143.64627,38.56584486,2795.710313,2799.169874,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 21:05,72397539.08,65894.95053,212800,78461.42707,38.79887218,2796.74,2801.079098,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 21:10,72397259,65887.28737,212864,78756.1347,37.9461816,2795.520144,2796.188665,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 21:15,72412002.2,65899.77308,212768,79044.1116,38.88321552,2798.531208,2801.678598,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
